"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"436",436,0.20734,0.996,0.1148,0.98,0.01548,0.836,70.3271391325593,0.190519516069559,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"437",437,0.06996,0.962,0,0,0,0,46.5354523812713,0.815508329823822,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"438",438,0.06514,0.958,0,0,0,0,37.8729258421168,0.694907026550566,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"439",439,0.00124,0.086,0,0,0,0,31.1055473479413,0.428172464323615,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"440",440,0.17752,0.998,0.01298,0.052,0.00062,0.036,77.0551476591915,0.854143392424995,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"441",441,0.18942,0.97,0.0602,0.364,0.00728,0.326,58.3277574719523,0.781520576925306,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"442",442,0.21418,1,0.03782,0.262,0.0051,0.234,111.389996268475,0.79518512251185,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"443",443,0.04602,0.95,0,0,0,0,23.6879266511013,0.671772329471391,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"444",444,0.08694,1,0.01716,0.818,0.0269,0.972,51.520667717483,0.0998974394293656,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"445",445,0.1709,0.992,0.00912,0.038,5e-04,0.032,84.0541312710599,0.873722027151626,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"446",446,0.32164,1,0.11942,0.726,0.01684,0.702,112.381631175094,0.589253264440414,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"447",447,0.08438,0.964,0.0043,0.038,0.00036,0.024,41.3843657215101,0.849489453153835,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"448",448,0.05534,0.896,0,0,0,0,54.7995341902486,0.767650651796289,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"449",449,0.08522,0.95,0,0,0,0,55.9383587968509,0.798826085649515,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"450",450,0.09888,0.958,0.00472,0.016,0.00026,0.012,51.6291015876303,0.857414744766875,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"451",451,0.12568,0.97,0.0706,0.78,0.01078,0.628,30.8540441346613,0.0749948002604413,1,1,"her-nis","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"452",452,0.22976,1,0.09796,0.52,0.00746,0.434,6.04967888941435,0.0982746160274354,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"453",453,0.14388,0.984,0.02278,0.556,0.0064,0.418,2.40169644110255,0.0433281641285583,3,3,"lin-comb","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"454",454,0.0056,0.536,6e-05,0.002,0,0,0.0108107117984347,0.000154177950332366,4,4,"smn-con","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"455",455,0.10956,0.996,0.06394,0.278,0.00354,0.208,20.4496504909395,0.206181882727516,5,5,"mut-comb","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"456",456,0.02042,1,0.00086,0.01,2e-04,0.01,2.04074435822266,0.0236537317708962,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"457",457,0.13254,1,0.05006,0.526,0.00992,0.48,15.5089728252334,0.0972875584881961,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"458",458,0.0127,0.876,0,0,0,0,0.0969871671966068,0.0026337499896412,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"459",459,0.07152,1,0.00842,0.6,0.02344,0.936,24.1143829874681,0.041821999930362,9,9,"san-ns4","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"460",460,0.23298,1,0.13654,0.602,0.00856,0.49,13.4715734093362,0.126908488287638,10,10,"ple-celt","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"461",461,0.18776,1,0.09118,0.808,0.01768,0.788,21.2933936557607,0.0944768710496182,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"462",462,0.0998,1,0.02764,0.322,0.0041,0.264,8.96196787398196,0.161956697750984,12,12,"had-iris","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"463",463,0.12638,0.998,0.01692,0.308,0.003,0.18,3.10831728553472,0.0419501668192405,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"464",464,0.33206,1,0.14624,0.588,0.00922,0.508,7.29452930986966,0.0989711752337415,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"465",465,0.05556,1,0.02164,0.114,0.00182,0.102,7.30725774320654,0.109667114005679,15,15,"nep-2829","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"466",466,0.1398,0.95,0.08352,0.898,0.01254,0.714,42.076723034102,0.113987814791383,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"467",467,0.28396,0.988,0.127,0.662,0.00872,0.524,7.59117661982864,0.133031214909294,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"468",468,0.13608,0.956,0.02072,0.5,0.0062,0.388,2.1381083039247,0.0392308344519586,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"469",469,0.00106,0.028,0.00026,0.01,1e-04,0.01,0.0511039248764051,0.000703453091700295,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"470",470,0.10098,0.588,0.06868,0.282,0.00376,0.224,22.2098992287745,0.246193009149595,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"471",471,0.00986,0.348,0.00274,0.036,0.00062,0.03,3.99684499805526,0.0535528322045161,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"472",472,0.15542,0.932,0.06532,0.664,0.01286,0.594,21.869165339161,0.156118462178047,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"473",473,0.01528,0.94,0,0,0,0,0.0474591627015712,0.0013459072527698,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"474",474,0.07518,1,0.01038,0.718,0.02662,0.978,22.0359173531635,0.0427271581791079,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"475",475,0.27886,0.934,0.17428,0.752,0.01016,0.608,17.8613299674204,0.185664133229008,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"476",476,0.22632,1,0.11828,0.934,0.01994,0.884,24.2367512772087,0.127081131143884,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"477",477,0.10272,0.954,0.03474,0.372,0.00416,0.278,10.4011554419227,0.213502652378081,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"478",478,0.14074,0.916,0.02578,0.426,0.00466,0.3,3.14907433479984,0.0441133123006405,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"479",479,0.40336,0.996,0.19306,0.764,0.01196,0.648,7.09482540147464,0.101317445233052,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"480",480,0.05816,0.79,0.03114,0.146,0.00258,0.134,8.75347542022357,0.145370704940802,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:a option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"481",481,0.11828,0.958,0.0666,0.694,0.00974,0.572,29.857929798939,0.0725736137437559,1,1,"her-nis","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"482",482,0.20656,1,0.08678,0.43,0.00584,0.354,5.64601120079053,0.0917171957366489,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"483",483,0.1497,0.986,0.02404,0.572,0.00766,0.448,2.42856362501151,0.0438128655813136,3,3,"lin-comb","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"484",484,0.0056,0.536,6e-05,0.002,4e-05,0.002,0.0108107117984347,0.000154177950332366,4,4,"smn-con","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"485",485,0.09818,0.998,0.055,0.23,0.00322,0.192,17.0094815178679,0.171496668127738,5,5,"mut-comb","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"486",486,0.0197,1,0.00038,0.004,4e-05,0.004,1.41936861903906,0.0164515288078597,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"487",487,0.12296,1,0.05008,0.448,0.00952,0.422,13.0549992601254,0.0818938183975891,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"488",488,0.013,0.876,0,0,0,0,0.112939329005137,0.00306694138199111,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"489",489,0.07916,1,0.0146,0.79,0.02614,0.958,21.1889957670242,0.0367484492534374,9,9,"san-ns4","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"490",490,0.20444,1,0.11914,0.496,0.0075,0.432,11.7189947791814,0.110398382318574,10,10,"ple-celt","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"491",491,0.18252,1,0.08946,0.732,0.01698,0.728,21.2646650477972,0.0943494048019227,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"492",492,0.0942,1,0.02672,0.286,0.0035,0.228,7.77228194548571,0.140457222741768,12,12,"had-iris","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"493",493,0.1415,0.998,0.02272,0.358,0.00324,0.224,3.17579311602098,0.0428608275031862,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"494",494,0.33976,1,0.1546,0.576,0.00896,0.498,7.04855528369033,0.0956338333143657,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"495",495,0.07254,1,0.03476,0.148,0.00282,0.132,6.75531520237446,0.101383576230336,15,15,"nep-2829","one-way","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"496",496,0.13636,0.88,0.08456,0.846,0.01252,0.692,41.8328891978307,0.113327257500687,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"497",497,0.24888,0.974,0.11826,0.554,0.0077,0.46,6.75159453617169,0.118317998474147,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"498",498,0.13744,0.956,0.02064,0.49,0.00618,0.366,2.14046574194987,0.0392740896325902,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"499",499,0.00106,0.028,0.00026,0.01,4e-05,0.004,0.0511951610327387,0.000704708970899456,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"500",500,0.10266,0.574,0.07218,0.286,0.00442,0.248,18.4659838317906,0.204692334693999,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"501",501,0.00614,0.332,0.00142,0.016,3e-04,0.014,2.59490422698889,0.034768541367589,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"502",502,0.14502,0.906,0.06916,0.572,0.01248,0.552,17.7357128113829,0.126610785862338,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"503",503,0.01518,0.94,0,0,0,0,0.0428311782950152,0.00121466098916298,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"504",504,0.08406,1,0.01864,0.866,0.02926,0.978,21.6683312577317,0.042014416839946,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"505",505,0.2513,0.872,0.16346,0.642,0.00952,0.522,13.9671653679152,0.14518524972274,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"506",506,0.22202,0.984,0.12344,0.91,0.02086,0.882,24.7835132468523,0.129947981109625,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"507",507,0.09174,0.954,0.03204,0.316,0.00372,0.232,8.42802359206392,0.173000528764145,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"508",508,0.14166,0.912,0.02968,0.398,0.00468,0.286,3.11126426875146,0.0435836559399543,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"509",509,0.4182,0.99,0.21472,0.752,0.01204,0.652,7.00214746306895,0.0999939606626239,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"510",510,0.0542,0.768,0.02936,0.132,0.0024,0.118,7.20742294581608,0.119695104417513,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:b perfect_knowledge:TRUE option_r:b option_b:a","perfect_knowledge",TRUE,NA,NA,NA,NA,NA,NA
"511",511,0.038,0.938,0.0066,0.056,0.00074,0.04,312.716102694141,0.760097495077632,1,1,"her-nis","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"512",512,0.02022,1,0,0,0,0,39.1471229353625,0.63592936838074,2,2,"pol-nsea","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"513",513,0.01616,0.962,0,0,0,0,31.8343783923257,0.574312868315742,3,3,"lin-comb","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"514",514,0.00898,0.746,0,0,0,0,35.4872914109192,0.506105236602007,4,4,"smn-con","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"515",515,0.01954,0.998,0,0,0,0,70.7473356276602,0.713304066694407,5,5,"mut-comb","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"516",516,0.02096,1,0,0,0,0,62.5634203396546,0.725156170306832,6,6,"tur-nsea","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"517",517,0.02044,1,0,0,0,0,116.592157969281,0.731380892566024,7,7,"lem-nsea","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"518",518,0.01364,0.876,0,0,0,0,20.3136439924634,0.551630295029355,8,8,"meg-4a6a","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"519",519,0.15578,0.99,0.01702,0.614,0.03672,0.812,380.592866248171,0.660068923762187,9,9,"san-ns4","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"520",520,0.01964,1,0,0,0,0,75.479445831847,0.711051491629763,10,10,"ple-celt","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"521",521,0.0182,1,0,0,0,0,170.06320718057,0.754555143009648,11,11,"whg-7e-k","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"522",522,0.02566,1,0,0,0,0,36.5759000279475,0.66098339885752,12,12,"had-iris","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"523",523,0.01884,0.99,0,0,0,0,45.7105406614623,0.616914114614313,13,13,"ang-78ab","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"524",524,0.01716,0.99,0,0,0,0,46.9564819120204,0.637099119388914,14,14,"ang-ivvi","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"525",525,0.02084,1,0,0,0,0,44.4978564320249,0.667822549283419,15,15,"nep-2829","one-way","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"526",526,0.02896,0.568,0.00714,0.058,0.00078,0.042,316.686690145792,0.857919086378892,16,1,"her-nis","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"527",527,0.01396,0.908,0,0,0,0,39.301254376711,0.688732969739687,17,2,"pol-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"528",528,0.01556,0.914,0,0,0,0,31.6315938090209,0.580388663144634,18,3,"lin-comb","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"529",529,4e-04,0.034,0,0,0,0,35.5755087902759,0.489702145341191,19,4,"smn-con","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"530",530,0.00438,0.382,0,0,0,0,71.6893333459724,0.794664240417051,20,5,"mut-comb","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"531",531,0.00356,0.334,0,0,0,0,63.4999778733752,0.850822001278002,21,6,"tur-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"532",532,0.00788,0.714,0,0,0,0,117.815414529897,0.84105456481872,22,7,"lem-nsea","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"533",533,0.01692,0.94,0,0,0,0,20.2727282305461,0.574919792211583,23,8,"meg-4a6a","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"534",534,0.15898,0.982,0.02376,0.686,0.04088,0.806,382.987566935121,0.74260445303038,24,9,"san-ns4","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"535",535,0.0069,0.604,0,0,0,0,76.301363801736,0.793133915575187,25,10,"ple-celt","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"536",536,0.00806,0.65,0,0,0,0,171.652900283556,0.900031711456123,26,11,"whg-7e-k","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"537",537,0.01344,0.914,0,0,0,0,36.9583277314285,0.758636965112,27,12,"had-iris","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"538",538,0.00908,0.72,0,0,0,0,45.951305061242,0.643701626343924,28,13,"ang-78ab","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"539",539,0.0075,0.64,0,0,0,0,47.3147076235283,0.675676288999064,29,14,"ang-ivvi","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"540",540,0.00946,0.758,0,0,0,0,44.9335373259415,0.746220179183313,30,15,"nep-2829","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"541",541,0.07724,0.962,0.02114,0.168,0.0026,0.138,321.558919528769,0.781591120981523,1,1,"her-nis","one-way","3.2.2",2,"","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"542",542,0.22574,1,0.02778,0.776,0.05874,0.92,376.300364759208,0.65262436268568,9,9,"san-ns4","one-way","3.2.2",2,"","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"543",543,0.0678,0.79,0.02132,0.168,0.00274,0.144,326.207483196124,0.883711360981854,16,1,"her-nis","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"544",544,0.23314,0.998,0.0375,0.824,0.06456,0.908,376.618180836127,0.730254353735944,24,9,"san-ns4","roller-coaster","3.2.2",2,"","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"545",545,0.14018,0.98,0.04924,0.33,0.00586,0.266,321.001113600558,0.780235300526102,1,1,"her-nis","one-way","3.2.2",2,"","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"546",546,0.30042,1,0.04278,0.902,0.08454,0.976,362.910506021716,0.629402094403801,9,9,"san-ns4","one-way","3.2.2",2,"","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
